SOIL_LANDSCAPE_ID,Year,Erosion_Class1,Erosion_Class2,Erosion_Class3,Erosion_Class4,Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
585015,2011,1,1,1,1,0.02669266670928969,0.00608224987444897,0.03493723849372385,0.012855377008652656
585018,2011,1,1,1,1,0.012363339939901541,0.033312873165559954,0.0007845188284518829,0.0033502408251992665
585021,2011,1,1,1,1,0.03028898408030177,0.0009486077785837844,0.008650627615062762,0.030152167426793396
585024,2011,1,1,1,1,0.028610702640496134,0.0089559734389822,0.03689330543933055,0.011704530923660542
585026,2011,1,1,1,1,0.025405984272105366,0.0035433290552982534,0.03329497907949791,0.01230126593069349
585027,2011,1,1,1,1,0.030304967713061827,0.005440544612465822,0.039142259414225944,0.015225267465154936
586001,2011,1,1,1,1,0.0034045137778914393,0.0035712292840801296,0.0011506276150627616,0.0026512083883892413
586002,2011,1,1,1,1,0.006065788632440381,0.0006696054907650243,0.002060669456066946,0.006410638932696815
586003,2011,1,1,1,1,0.006097755897960488,0.00016740137269125608,0.0013912133891213392,0.006836878223434636
586004,2011,1,1,1,1,0.006137714979860622,0.0012834105239662966,0.0016631799163179918,0.006402114146882059
586005,2011,1,1,1,1,0.006625215779042261,0.0018135148708219408,0.002175732217573222,0.006879502152508417
586008,2011,1,1,1,1,0.00342848922703152,0.004770939121700798,0.0007635983263598327,0.0025659605302416773
586010,2011,1,1,1,1,0.01891662937152356,0.002929524022096981,0.010784518828451883,0.016759728911811086
586011,2011,1,1,1,1,0.006657183044562368,0.0013113107527481726,0.001893305439330544,0.0067857295085460975
586012,2011,1,1,1,1,0.007104724761843872,0.0007254059483287762,0.002186192468619247,0.007390989301393801
586013,2011,1,1,1,1,0.005897960488459817,0.00011160091512750405,0.0017468619246861928,0.0064617876475853535
586014,2011,1,1,1,1,0.006872962086823093,0.0006417052619831483,0.002060669456066946,0.007211968799283917
586015,2011,1,1,1,1,0.006729109391982609,0.0005859048044193963,0.0025,0.0072290183709134296
586016,2011,1,1,1,1,0.006657183044562368,0.0005022041180737681,0.00198744769874477,0.00689655172413793
587001,2011,1,1,1,1,0.006385461287641455,0.0033201272250432453,0.0012447698744769875,0.006393589361067303
587002,2011,1,0,1,1,0.0064014449204015085,0.002743522496884474,0.000596234309623431,0.007493286731170878
587003,2011,1,0,1,1,0.006337510389361294,0.0021669177687257033,0.0012029288702928873,0.007041473082988788
587005,2011,2,1,1,2,0.050795984911450674,0.0015903130405669327,0.0018305439330543933,0.05401304292229657
587006,2011,1,1,1,1,0.008175628156767471,0.0035712292840801296,0.0014435146443514647,0.008149695238907122
588001,2011,1,0,1,1,0.0047870980116360845,0.005161542324647062,0.0,0.005975874856144238
588004,2011,1,1,1,1,0.004155744517613963,0.006751855365213995,0.0008577405857740587,0.002668257960018754
588005,2011,1,1,1,1,0.006345502205741321,0.0016740137269125605,0.0023221757322175736,0.006146370572439367
588006,2011,1,1,1,1,0.005194680647017454,0.0009765080073656604,0.0024267782426778245,0.005242743276075188
588007,2011,2,1,1,2,0.0742839332523496,0.006723955136432118,0.025481171548117156,0.07050850347385021
588008,2011,3,1,2,3,0.17474905696566714,0.00803526588918029,0.06323221757322177,0.1681258258386258
588009,2011,1,1,1,1,0.0033325874304711975,0.0041850343172814015,0.000993723849372385,0.0024721878862793566
588010,2011,1,1,1,1,0.003915990026213157,0.006389152391049607,0.0007322175732217575,0.0026000596735007027
588011,2011,1,1,1,1,0.008071734543827123,0.007923664974052787,0.0027196652719665274,0.006376539789437789
588012,2011,1,1,1,1,0.006657183044562368,0.004324535461190782,0.0023326359832635986,0.005907676569626187
588013,2011,1,1,1,1,0.0046032862348954675,0.0008649070922381563,0.001673640167364017,0.004756830484634073
588014,2011,1,1,1,1,0.005714148711719199,0.0010044082361475362,0.0017573221757322178,0.005848003068922893
589002,2011,1,1,1,1,0.007024806598043603,0.0063054517047039784,0.002447698744769875,0.005813903925663867
590001,2011,1,1,1,1,0.006761076657502717,0.0034875285977345014,0.0025209205020920505,0.006223093644772174
590002,2011,1,1,1,1,0.022640815804616073,0.0013113107527481726,0.006684100418410043,0.02324709091684071
590003,2011,1,1,1,1,0.004675212582315709,0.0015903130405669327,0.0020397489539748957,0.005080772345594816
590004,2011,1,1,1,1,0.005714148711719199,0.0020367167010769487,0.002939330543933055,0.005907676569626187
590005,2011,1,1,1,1,0.02288856211239691,0.002427319904023213,0.005784518828451884,0.02275265333958484
590006,2011,1,1,1,1,0.007072757496323765,0.0026784219630600972,0.002269874476987448,0.006717531222028046
591001,2011,1,1,1,1,0.021497986062272233,0.002204118073768205,0.010303347280334729,0.019965048378159496
591002,2011,1,1,1,1,0.01602359184195384,0.0013113107527481726,0.006129707112970712,0.015498060611227141
591003,2011,3,1,2,3,0.12996291797199666,0.024887004073433402,0.069163179916318,0.11742039981245468
591004,2011,1,1,1,1,0.034588581292756215,0.0024552201328050887,0.0077510460251046034,0.03595754656664251
591005,2011,1,1,1,1,0.010173582251774184,0.008370068634562803,0.006495815899581591,0.006657857721324751
591006,2011,1,1,1,1,0.010341410395754747,0.02806763015456727,0.0019142259414225943,0.0022761178125399596
591007,2011,1,1,1,1,0.019571958314685764,0.0036270297416438817,0.010188284518828453,0.0177741784237671
591008,2011,1,1,1,1,0.018860686656863374,0.012499302494280454,0.005774058577405859,0.01781680235284088
591009,2011,1,1,1,1,0.005338533341857937,0.0015345125830031807,0.002960251046025105,0.00504667320233579
591010,2011,1,1,1,1,0.006193657694520811,0.012889905697226717,0.001809623430962343,0.005370615063296534
591012,2011,1,1,1,1,0.013929735950386804,0.038809218235589533,0.0015690376569037659,0.002889902391202421
591013,2011,1,1,1,1,0.024391023591841955,0.021957480051336423,0.009309623430962345,0.0217041046843698
591015,2011,1,1,1,1,0.01939613835432517,0.014117515763629261,0.006914225941422596,0.015455436682153358
591017,2011,1,1,1,1,0.01711847068601752,0.009207075498019085,0.006066945606694561,0.01716039384510464
591018,2011,1,1,1,1,0.021713765104532958,0.002845823335751353,0.008765690376569038,0.020493585098674393
591019,2011,1,1,1,1,0.008743047119749377,0.008593270464817811,0.0035774058577405865,0.005984399641958994
591020,2011,1,1,1,1,0.03336583338661211,0.004910440265610177,0.006338912133891214,0.03268402881377605
591023,2011,1,1,1,1,0.02268077488651621,0.008258467719435298,0.029246861924686195,0.006342440646178764
591024,2011,1,1,1,1,0.00894284252925005,0.0055800457563752025,0.0026150627615062765,0.007544435446059416
591025,2011,1,1,1,1,0.01930023655776485,0.014954522627085543,0.004330543933054393,0.01750991006350965
591026,2011,3,1,2,3,0.12740553673038807,0.030132247084426095,0.06587866108786612,0.1140957333446997
591027,2011,1,1,1,1,0.009710056901732626,0.0065286535349589865,0.0018723849372384938,0.007945100379352968
591028,2011,1,1,1,1,0.029505786075059142,0.02999274594051671,0.005742677824267783,0.0217041046843698
591030,2011,1,1,1,1,0.026237133175628157,0.005496345070029575,0.03334728033472804,0.015054771748859807
591031,2011,1,1,1,1,0.014281375871107987,0.026393616427654705,0.011569037656903768,0.006478837219214866
591032,2011,1,1,1,1,0.02391151460904034,0.015624128117850567,0.00880753138075314,0.021652955969481264
591033,2011,1,1,1,1,0.007608209193785564,0.01573572903297807,0.0013075313807531382,0.0033161416819402407
591034,2011,2,1,1,1,0.050875903075250944,0.0023715194464594613,0.025910041841004185,0.04654533054856996
591035,2011,1,1,1,1,0.01851703855252222,0.02720272306232911,0.010230125523012553,0.007408038873023314
591036,2011,1,1,1,1,0.014816827568569786,0.04313375369678031,0.0014330543933054397,0.002548910958612164
591037,2011,1,1,1,1,0.008743047119749377,0.00496624072317393,0.011820083682008369,0.004475512552747112
591038,2011,1,1,1,1,0.025054344351384185,0.002259918531331957,0.007897489539748954,0.024466135288350878
591039,2011,1,1,1,1,0.014976663896170323,0.0018972155571675689,0.008096234309623432,0.014654106815566257
591040,2011,1,1,1,1,0.009917844127613325,0.004882540036828302,0.0038807531380753144,0.008584459315459697
591041,2011,1,1,1,1,0.013801866888306374,0.019139556944366944,0.013671548117154812,0.006512936362473892
591042,2011,1,1,1,1,0.019595933763825842,0.015652028346632443,0.00583682008368201,0.01561740761263373
591043,2011,1,1,1,1,0.009662106003452464,0.01978126220635009,0.0023117154811715486,0.00398107497549124
591044,2011,1,1,1,1,0.019084457515504125,0.03479158529099939,0.015167364016736403,0.00820084395379566
591045,2011,1,1,1,1,0.005314557892717857,0.010350984878076,0.004142259414225942,0.0018072545927283574
591046,2011,1,1,1,1,0.027124224793811137,0.0042966352324089055,0.00743723849372385,0.025898299305229952
591047,2011,1,1,1,1,0.010613132152675661,0.007672562915015903,0.003608786610878661,0.008465112314053109
591048,2011,1,1,1,1,0.022512946742535643,0.005775347357848334,0.02402719665271967,0.015574783683559948
591049,2011,1,1,1,1,0.010253500415574452,0.007672562915015903,0.0031171548117154813,0.008251992668684198
592001,2011,1,0,1,1,0.004411482641774823,0.00475698900730986,0.0,0.005575209922850688
592002,2011,1,1,1,1,0.006417428553161563,0.0018414150996038168,0.0022280334728033476,0.006129321000809853
592003,2011,1,1,1,1,0.007440381049804999,0.0018135148708219408,0.0035041841004184106,0.0069562252248412245
592004,2011,1,1,1,1,0.006585256697142126,0.0010881089224931645,0.002656903765690377,0.006640808149695238
592005,2011,1,1,1,1,0.008039767278307014,0.014787121254394287,0.002290794979079498,0.004671582626486509
592006,2011,1,1,1,1,0.005170705197877374,0.0010602086937112885,0.0023953974895397495,0.005123396274668598
592007,2011,1,1,1,1,0.00561025509877885,0.0008928073210200324,0.002646443514644352,0.005626358637739227
592008,2011,1,1,1,1,0.007424397417044946,0.01749344344623626,0.0015794979079497909,0.0023784152423170367
592009,2011,1,1,1,1,0.004235662681414232,0.0009765080073656604,0.0019560669456066947,0.004381739908784791
592010,2011,1,1,1,1,0.002405536730388083,0.0005022041180737681,0.0024267782426778245,0.0023954648139465494
592011,2011,1,1,1,1,0.0020379131769068474,0.002315718988895709,0.001182008368200837,0.001542986232470909
593001,2011,1,1,1,1,0.005618246915158878,0.0007254059483287762,0.0018514644351464435,0.0055922594944802
593002,2011,1,1,1,1,0.005234639728917588,0.007728363372579656,0.0018200836820083683,0.0028813776053876645
593003,2011,1,1,1,1,0.00373217824947254,0.0042966352324089055,0.001182008368200837,0.002744981032351562
593004,2011,1,1,1,1,0.012283421776101273,0.0089559734389822,0.009267782426778243,0.00841396359916457
593005,2011,1,1,1,1,0.007152675660124033,0.0013392109815300486,0.0019246861924686195,0.007067047440433058
594002,2011,1,1,1,1,0.007728086439485966,0.0017019139556944366,0.0031066945606694563,0.0074250884446528265
594003,2011,1,1,1,1,0.00705677386356371,0.0015903130405669327,0.0028556485355648543,0.0072290183709134296
594004,2011,1,1,1,1,0.007800012786906208,0.0011997098376206683,0.003598326359832636,0.007552960231874173
594005,2011,1,1,1,1,0.007800012786906208,0.0019251157859494449,0.00489539748953975,0.006879502152508417
595001,2011,1,1,1,1,0.003436481043411547,0.005496345070029575,0.0007112970711297072,0.0023784152423170367
595002,2011,3,1,2,3,0.169953967137651,0.008146866804307795,0.07167364016736402,0.16052171689186306
595003,2011,1,1,1,1,0.006001854101400166,0.0016740137269125605,0.0018723849372384938,0.005686032138442521
596001,2011,2,1,1,2,0.07385237516782814,0.005496345070029575,0.02872384937238494,0.0693747069604876
596002,2011,1,1,1,1,0.017813758711079854,0.0005022041180737681,0.005188284518828453,0.0179105749968032
596003,2011,1,1,1,1,0.005778083242759414,0.0012555102951844204,0.0031799163179916322,0.005566685137035931
596004,2011,1,1,1,1,0.006065788632440381,0.0014508118966575524,0.0026150627615062765,0.005975874856144238
596005,2011,1,1,1,1,0.006329518572981268,0.004603537749009542,0.002384937238493724,0.005438813349814585
596006,2011,1,1,1,1,0.005290582443577776,0.0005859048044193963,0.0021548117154811717,0.005609309066109713
596007,2011,3,1,1,3,0.11015120516591011,0.009820880531220355,0.050742677824267786,0.10379779208047396
596008,2011,1,1,1,1,0.04578511604117384,0.0033759276826069973,0.005711297071129709,0.04683517326627168
597001,2011,4,1,2,4,0.21623457579438654,0.011550694715696669,0.07783472803347281,0.20768935680491024
597002,2011,1,1,1,1,0.007352471069624704,0.003292226996261369,0.002646443514644352,0.006905076509952687
597003,2011,1,1,1,1,0.007792020970526181,0.0016182132693488087,0.002489539748953975,0.00777460466305784
597004,2011,1,0,1,1,0.007368454702384759,0.002162267730595391,0.0027092050209205024,0.00777460466305784
597005,2011,1,1,1,1,0.008854932549069753,0.002706322191841973,0.003263598326359833,0.008234943097054685
598001,2011,1,1,1,1,0.007895914583466532,0.002259918531331957,0.00442468619246862,0.006649332935509995
598002,2011,1,1,1,1,0.008503292628348572,0.0018972155571675689,0.0031485355648535568,0.008124120881462851
598003,2011,1,1,1,1,0.012858832555463207,0.007784163830143408,0.01517782426778243,0.0077234559481693015
598004,2011,1,1,1,1,0.007112716578223898,0.0015066123542213045,0.002646443514644352,0.0067090064362132894
598005,2011,1,1,1,1,0.007120708394603925,0.0016740137269125605,0.004822175732217574,0.006061122714291802
599001,2011,1,1,1,1,0.007472348315325106,0.002343619217677585,0.002217573221757322,0.00753591066024466
599002,2011,1,1,1,1,0.004235662681414232,0.00608224987444897,0.0010251046025104603,0.0028472784621286387
599003,2011,1,0,1,1,0.019747778275046354,0.0106439372802857,0.0,0.021934273901368224
600001,2011,3,1,1,3,0.11457067962406496,0.015205624686122427,0.03890167364016737,0.10725885512126507
600002,2011,1,1,1,1,0.010772968480276198,0.015847329948105573,0.0037238493723849376,0.007160820084395378
600003,2011,1,1,1,1,0.022560897640815803,0.05089001729814185,0.006056485355648536,0.008405438813349814
600004,2011,1,0,1,1,0.006529313982481939,0.029378940907315437,0.0021338912133891217,0.007084097012062571
600005,2011,2,1,1,2,0.05001278690620805,0.007867864516489034,0.001976987447698745,0.05118281403179744
609009,2011,1,1,1,1,0.010876862093216548,0.017967747335528153,0.0017573221757322178,0.006368015003623033
610001,2011,1,1,1,1,0.015040598427210537,0.011355393114223535,0.014006276150627616,0.009300541323899235
610002,2011,1,1,1,1,0.013673997826225946,0.013531610959209866,0.008608786610878662,0.008490686671497378
610003,2011,1,1,1,1,0.00972604053449268,0.004212934546063278,0.005669456066945608,0.008192319167980903
610005,2011,1,1,1,1,0.006888945719583146,0.0008091066346744044,0.0026882845188284524,0.007015898725544519
610008,2011,1,1,1,1,0.031703535579566525,0.011104291055186653,0.009110878661087868,0.030714803290567323
610010,2011,1,1,1,1,0.00792788184898664,0.003878131800680766,0.003263598326359833,0.007851327735390648
610012,2011,1,1,1,1,0.007432389233424972,0.0014787121254394285,0.002280334728033473,0.0073995140872085575
610014,2011,1,1,1,1,0.00733648743686465,0.0031527258523519892,0.0034309623430962347,0.007305741443246238
610015,2011,1,1,1,1,0.006944888434243335,0.0011718096088387925,0.002552301255230126,0.006939175653211712
610016,2011,1,1,1,1,0.028315005434435138,0.0032643267674794933,0.008347280334728036,0.02739866160862708
610017,2011,1,1,1,1,0.007488331948085161,0.002594721276714469,0.003274058577405858,0.006845403009249392
610018,2011,1,1,1,1,0.007256569273064382,0.0013113107527481726,0.002981171548117155,0.007271642299987211
610019,2011,1,1,1,1,0.006417428553161563,0.0010602086937112885,0.0021338912133891217,0.00647031243340011
610020,2011,1,1,1,1,0.0069049293523432,0.0013950114390938006,0.002824267782426779,0.0069221260815822
611002,2011,1,1,1,1,0.022417044945975323,0.03682830199207634,0.009728033472803349,0.009735305400451812
611003,2011,1,1,1,1,0.0155360910427722,0.01252720272306233,0.010146443514644353,0.010655982268445503
611004,2011,1,1,1,1,0.008806981650789593,0.003292226996261369,0.0036506276150627616,0.008610033672903966
612004,2011,1,1,1,1,0.021585896042452528,0.0033201272250432453,0.005104602510460252,0.02031456459656451
612007,2011,1,1,1,1,0.026141231379067837,0.006249651247140227,0.007489539748953975,0.024517284003239413
612008,2011,1,1,1,1,0.012778914391662939,0.002873723564533229,0.004916317991631799,0.012011423212991772
615001,2011,2,1,1,2,0.058835752189757694,0.017716645276491267,0.005523012552301256,0.05591407015898725
615006,2011,2,1,1,2,0.05908349849753852,0.00951397801461972,0.005543933054393307,0.056792123097907155
615007,2011,1,1,1,1,0.011444281056198454,0.012610903409407957,0.0007949790794979081,0.008422488384979327
615008,2011,2,1,1,2,0.05851607953455662,0.005859048044193962,0.005930962343096234,0.060875495503175475
615009,2011,2,1,1,2,0.052730004475417175,0.004017632944590145,0.0051987447698744775,0.054209112996035966
615010,2011,3,1,1,3,0.0971724953647465,0.009597678700965347,0.016234309623430965,0.09668812071096712
615011,2011,1,1,1,1,0.016774822581676365,0.036549299704257576,0.004560669456066946,0.007032948297174032
615012,2011,3,0,1,3,0.09861102231315134,0.02043691758272418,0.017092050209205022,0.10089936490345679
