SOIL_LANDSCAPE_ID,ERI_WATER_1981_VAL,ERI_WATER_1981_CLASS,ERI_WATER_1981_CLASS_EN,ERI_WATER_1981_CLASS_FR,ERI_WATER_1986_VAL,ERI_WATER_1986_CLASS,ERI_WATER_1986_CLASS_EN,ERI_WATER_1986_CLASS_FR,ERI_WATER_1991_VAL,ERI_WATER_1991_CLASS,ERI_WATER_1991_CLASS_EN,ERI_WATER_1991_CLASS_FR,ERI_WATER_1996_VAL,ERI_WATER_1996_CLASS,ERI_WATER_1996_CLASS_EN,ERI_WATER_1996_CLASS_FR,ERI_WATER_2001_VAL,ERI_WATER_2001_CLASS,ERI_WATER_2001_CLASS_EN,ERI_WATER_2001_CLASS_FR,ERI_WATER_2006_VAL,ERI_WATER_2006_CLASS,ERI_WATER_2006_CLASS_EN,ERI_WATER_2006_CLASS_FR,ERI_WATER_2011_VAL,ERI_WATER_2011_CLASS,ERI_WATER_2011_CLASS_EN,ERI_WATER_2011_CLASS_FR,ERI_WATER_2016_VAL,ERI_WATER_2016_CLASS,ERI_WATER_2016_CLASS_EN,ERI_WATER_2016_CLASS_FR,ERI_WATER_2021_VAL,ERI_WATER_2021_CLASS,ERI_WATER_2021_CLASS_EN,ERI_WATER_2021_CLASS_FR,ERI_WATER_81_21_CHG_VAL,ERI_WATER_81_21_CHG_CLASS,ERI_WATER_81_21_CHG_CLASS_EN,ERI_WATER_81_21_CHG_CLASS_FR
979005,1.089,1,Very Low,Très faible,0.926,1,Very Low,Très faible,2.267,1,Very Low,Très faible,1.638,1,Very Low,Très faible,1.961,1,Very Low,Très faible,1.186,1,Very Low,Très faible,0.703,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
979007,2.635,1,Very Low,Très faible,2.75,1,Very Low,Très faible,3.519,1,Very Low,Très faible,2.231,1,Very Low,Très faible,2.113,1,Very Low,Très faible,2.39,1,Very Low,Très faible,2.122,1,Very Low,Très faible,1.665,1,Very Low,Très faible,1.732,1,Very Low,Très faible,-0.903,0,Little or no change,Peu ou pas de changement
979008,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,0,Little or no change,Peu ou pas de changement
979010,0.788,1,Very Low,Très faible,0.779,1,Very Low,Très faible,1.024,1,Very Low,Très faible,0.759,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.491,1,Very Low,Très faible,0.458,1,Very Low,Très faible,0.533,1,Very Low,Très faible,0.571,1,Very Low,Très faible,-0.217,0,Little or no change,Peu ou pas de changement
980051,1.766,1,Very Low,Très faible,1.695,1,Very Low,Très faible,2.574,1,Very Low,Très faible,1.354,1,Very Low,Très faible,1.406,1,Very Low,Très faible,0.956,1,Very Low,Très faible,0.729,1,Very Low,Très faible,0.843,1,Very Low,Très faible,0.529,1,Very Low,Très faible,-1.237,-1,Decrease,Diminuation
981011,0.549,1,Very Low,Très faible,0.199,1,Very Low,Très faible,0.377,1,Very Low,Très faible,0.519,1,Very Low,Très faible,0.21,1,Very Low,Très faible,0.276,1,Very Low,Très faible,0.197,1,Very Low,Très faible,0.183,1,Very Low,Très faible,0.14,1,Very Low,Très faible,-0.409,0,Little or no change,Peu ou pas de changement
981014,0.044,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,0.035,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,0.033,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
982006,0.225,1,Very Low,Très faible,0.211,1,Very Low,Très faible,0.255,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.148,1,Very Low,Très faible,0.139,1,Very Low,Très faible,0.11,1,Very Low,Très faible,0.076,1,Very Low,Très faible,0.071,1,Very Low,Très faible,-0.154,0,Little or no change,Peu ou pas de changement
982008,1.791,1,Very Low,Très faible,1.67,1,Very Low,Très faible,1.472,1,Very Low,Très faible,1.414,1,Very Low,Très faible,0.522,1,Very Low,Très faible,0.742,1,Very Low,Très faible,0.505,1,Very Low,Très faible,0.477,1,Very Low,Très faible,0.445,1,Very Low,Très faible,-1.346,-1,Decrease,Diminuation
982010,0.731,1,Very Low,Très faible,0.721,1,Very Low,Très faible,0.311,1,Very Low,Très faible,0.717,1,Very Low,Très faible,0.496,1,Very Low,Très faible,0.272,1,Very Low,Très faible,0.211,1,Very Low,Très faible,0.166,1,Very Low,Très faible,0.149,1,Very Low,Très faible,-0.582,0,Little or no change,Peu ou pas de changement
982013,4.223,1,Very Low,Très faible,3.976,1,Very Low,Très faible,3.473,1,Very Low,Très faible,3.322,1,Very Low,Très faible,2.577,1,Very Low,Très faible,2.667,1,Very Low,Très faible,2.761,1,Very Low,Très faible,4.14,1,Very Low,Très faible,1.034,1,Very Low,Très faible,-3.189,-1,Decrease,Diminuation
982016,5.109,1,Very Low,Très faible,5.097,1,Very Low,Très faible,4.686,1,Very Low,Très faible,3.645,1,Very Low,Très faible,3.098,1,Very Low,Très faible,2.551,1,Very Low,Très faible,1.515,1,Very Low,Très faible,1.643,1,Very Low,Très faible,1.569,1,Very Low,Très faible,-3.54,-1,Decrease,Diminuation
982017,0.104,1,Very Low,Très faible,0.103,1,Very Low,Très faible,0.093,1,Very Low,Très faible,0.09,1,Very Low,Très faible,0.075,1,Very Low,Très faible,0.071,1,Very Low,Très faible,0.082,1,Very Low,Très faible,0.04,1,Very Low,Très faible,0.037,1,Very Low,Très faible,-0.067,0,Little or no change,Peu ou pas de changement
982019,1.739,1,Very Low,Très faible,3.318,1,Very Low,Très faible,4.075,1,Very Low,Très faible,2.013,1,Very Low,Très faible,3.251,1,Very Low,Très faible,1.601,1,Very Low,Très faible,2.228,1,Very Low,Très faible,1.647,1,Very Low,Très faible,1.295,1,Very Low,Très faible,-0.444,0,Little or no change,Peu ou pas de changement
982020,8.524,2,Low,Faible,3.564,1,Very Low,Très faible,3.117,1,Very Low,Très faible,2.972,1,Very Low,Très faible,2.317,1,Very Low,Très faible,2.095,1,Very Low,Très faible,1.577,1,Very Low,Très faible,1.765,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
982021,0.388,1,Very Low,Très faible,0.422,1,Very Low,Très faible,0.3,1,Very Low,Très faible,0.31,1,Very Low,Très faible,0.23,1,Very Low,Très faible,0.228,1,Very Low,Très faible,0.213,1,Very Low,Très faible,0.385,1,Very Low,Très faible,0.281,1,Very Low,Très faible,-0.107,0,Little or no change,Peu ou pas de changement
982022,1.406,1,Very Low,Très faible,1.082,1,Very Low,Très faible,0.935,1,Very Low,Très faible,0.988,1,Very Low,Très faible,0.707,1,Very Low,Très faible,0.656,1,Very Low,Très faible,0.542,1,Very Low,Très faible,0.521,1,Very Low,Très faible,0.491,1,Very Low,Très faible,-0.915,0,Little or no change,Peu ou pas de changement
982024,2.619,1,Very Low,Très faible,2.487,1,Very Low,Très faible,1.904,1,Very Low,Très faible,1.803,1,Very Low,Très faible,1.415,1,Very Low,Très faible,1.3,1,Very Low,Très faible,1.583,1,Very Low,Très faible,1.558,1,Very Low,Très faible,1.328,1,Very Low,Très faible,-1.291,-1,Decrease,Diminuation
982025,2.664,1,Very Low,Très faible,2.499,1,Very Low,Très faible,2.191,1,Very Low,Très faible,2.095,1,Very Low,Très faible,1.635,1,Very Low,Très faible,1.383,1,Very Low,Très faible,1.758,1,Very Low,Très faible,0.917,1,Very Low,Très faible,0.827,1,Very Low,Très faible,-1.837,-1,Decrease,Diminuation
982026,2.033,1,Very Low,Très faible,1.151,1,Very Low,Très faible,1.846,1,Very Low,Très faible,1.137,1,Very Low,Très faible,1.534,1,Very Low,Très faible,0.643,1,Very Low,Très faible,0.56,1,Very Low,Très faible,0.647,1,Very Low,Très faible,0.506,1,Very Low,Très faible,-1.527,-1,Decrease,Diminuation
982027,0.575,1,Very Low,Très faible,0.843,1,Very Low,Très faible,0.606,1,Very Low,Très faible,0.547,1,Very Low,Très faible,0.552,1,Very Low,Très faible,0.352,1,Very Low,Très faible,0.289,1,Very Low,Très faible,0.262,1,Very Low,Très faible,0.226,1,Very Low,Très faible,-0.349,0,Little or no change,Peu ou pas de changement
982028,2.221,1,Very Low,Très faible,1.954,1,Very Low,Très faible,1.769,1,Very Low,Très faible,1.362,1,Very Low,Très faible,1.645,1,Very Low,Très faible,0.902,1,Very Low,Très faible,0.784,1,Very Low,Très faible,0.764,1,Very Low,Très faible,0.678,1,Very Low,Très faible,-1.543,-1,Decrease,Diminuation
982029,0.455,1,Very Low,Très faible,0.59,1,Very Low,Très faible,0.3,1,Very Low,Très faible,0.279,1,Very Low,Très faible,0.255,1,Very Low,Très faible,0.217,1,Very Low,Très faible,0.208,1,Very Low,Très faible,0.243,1,Very Low,Très faible,0.255,1,Very Low,Très faible,-0.2,0,Little or no change,Peu ou pas de changement
982030,4.039,1,Very Low,Très faible,2.628,1,Very Low,Très faible,2.888,1,Very Low,Très faible,2.735,1,Very Low,Très faible,2.143,1,Very Low,Très faible,1.191,1,Very Low,Très faible,1.744,1,Very Low,Très faible,1.212,1,Very Low,Très faible,0.97,1,Very Low,Très faible,-3.069,-1,Decrease,Diminuation
982033,1.32,1,Very Low,Très faible,1.382,1,Very Low,Très faible,1.516,1,Very Low,Très faible,0.992,1,Very Low,Très faible,0.745,1,Very Low,Très faible,0.717,1,Very Low,Très faible,0.651,1,Very Low,Très faible,0.955,1,Very Low,Très faible,0.425,1,Very Low,Très faible,-0.895,0,Little or no change,Peu ou pas de changement
982034,0.089,1,Very Low,Très faible,0.094,1,Very Low,Très faible,0.094,1,Very Low,Très faible,0.09,1,Very Low,Très faible,0.061,1,Very Low,Très faible,0.049,1,Very Low,Très faible,0.044,1,Very Low,Très faible,0.042,1,Very Low,Très faible,0.039,1,Very Low,Très faible,-0.05,0,Little or no change,Peu ou pas de changement
982035,0.259,1,Very Low,Très faible,0.269,1,Very Low,Très faible,0.256,1,Very Low,Très faible,0.402,1,Very Low,Très faible,0.261,1,Very Low,Très faible,0.26,1,Very Low,Très faible,0.155,1,Very Low,Très faible,0.3,1,Very Low,Très faible,0.193,1,Very Low,Très faible,-0.066,0,Little or no change,Peu ou pas de changement
982036,2.175,1,Very Low,Très faible,2.621,1,Very Low,Très faible,1.872,1,Very Low,Très faible,1.556,1,Very Low,Très faible,1.084,1,Very Low,Très faible,0.832,1,Very Low,Très faible,0.634,1,Very Low,Très faible,0.504,1,Very Low,Très faible,0.476,1,Very Low,Très faible,-1.699,-1,Decrease,Diminuation
982038,1.75,1,Very Low,Très faible,1.636,1,Very Low,Très faible,1.687,1,Very Low,Très faible,1.983,1,Very Low,Très faible,1.172,1,Very Low,Très faible,1.007,1,Very Low,Très faible,0.81,1,Very Low,Très faible,0.711,1,Very Low,Très faible,0.66,1,Very Low,Très faible,-1.09,-1,Decrease,Diminuation
982039,0.398,1,Very Low,Très faible,0.351,1,Very Low,Très faible,0.378,1,Very Low,Très faible,0.258,1,Very Low,Très faible,0.209,1,Very Low,Très faible,0.195,1,Very Low,Très faible,0.224,1,Very Low,Très faible,0.203,1,Very Low,Très faible,0.227,1,Very Low,Très faible,-0.171,0,Little or no change,Peu ou pas de changement
982040,2.315,1,Very Low,Très faible,2.494,1,Very Low,Très faible,2.769,1,Very Low,Très faible,2.411,1,Very Low,Très faible,1.661,1,Very Low,Très faible,1.495,1,Very Low,Très faible,1.333,1,Very Low,Très faible,0.914,1,Very Low,Très faible,0.773,1,Very Low,Très faible,-1.542,-1,Decrease,Diminuation
982042,1.634,1,Very Low,Très faible,1.014,1,Very Low,Très faible,0.801,1,Very Low,Très faible,1.109,1,Very Low,Très faible,0.922,1,Very Low,Très faible,0.789,1,Very Low,Très faible,0.466,1,Very Low,Très faible,0.395,1,Very Low,Très faible,0.34,1,Very Low,Très faible,-1.294,-1,Decrease,Diminuation
982043,0.45,1,Very Low,Très faible,0.368,1,Very Low,Très faible,0.528,1,Very Low,Très faible,0.277,1,Very Low,Très faible,0.242,1,Very Low,Très faible,0.299,1,Very Low,Très faible,0.216,1,Very Low,Très faible,0.191,1,Very Low,Très faible,0.148,1,Very Low,Très faible,-0.302,0,Little or no change,Peu ou pas de changement
982044,0.258,1,Very Low,Très faible,0.421,1,Very Low,Très faible,0.313,1,Very Low,Très faible,0.229,1,Very Low,Très faible,0.253,1,Very Low,Très faible,0.275,1,Very Low,Très faible,0.196,1,Very Low,Très faible,0.183,1,Very Low,Très faible,0.225,1,Very Low,Très faible,-0.033,0,Little or no change,Peu ou pas de changement
982045,1.071,1,Very Low,Très faible,2.269,1,Very Low,Très faible,1.319,1,Very Low,Très faible,0.901,1,Very Low,Très faible,0.888,1,Very Low,Très faible,0.558,1,Very Low,Très faible,0.503,1,Very Low,Très faible,0.399,1,Very Low,Très faible,0.405,1,Very Low,Très faible,-0.666,0,Little or no change,Peu ou pas de changement
982046,0.401,1,Very Low,Très faible,0.264,1,Very Low,Très faible,0.367,1,Very Low,Très faible,0.307,1,Very Low,Très faible,0.243,1,Very Low,Très faible,0.182,1,Very Low,Très faible,0.185,1,Very Low,Très faible,0.177,1,Very Low,Très faible,0.2,1,Very Low,Très faible,-0.201,0,Little or no change,Peu ou pas de changement
982047,0.094,1,Very Low,Très faible,0.149,1,Very Low,Très faible,0.077,1,Very Low,Très faible,0.07,1,Very Low,Très faible,0.044,1,Very Low,Très faible,0.048,1,Very Low,Très faible,0.034,1,Very Low,Très faible,0.032,1,Very Low,Très faible,0.029,1,Very Low,Très faible,-0.065,0,Little or no change,Peu ou pas de changement
982048,0.734,1,Very Low,Très faible,1.464,1,Very Low,Très faible,1.009,1,Very Low,Très faible,0.523,1,Very Low,Très faible,0.61,1,Very Low,Très faible,0.907,1,Very Low,Très faible,0.369,1,Very Low,Très faible,0.366,1,Very Low,Très faible,0.254,1,Very Low,Très faible,-0.48,0,Little or no change,Peu ou pas de changement
982049,2.362,1,Very Low,Très faible,3.132,1,Very Low,Très faible,1.822,1,Very Low,Très faible,1.597,1,Very Low,Très faible,1.252,1,Very Low,Très faible,1.23,1,Very Low,Très faible,1.675,1,Very Low,Très faible,1.14,1,Very Low,Très faible,0.817,1,Very Low,Très faible,-1.545,-1,Decrease,Diminuation
982050,0.042,1,Very Low,Très faible,0.044,1,Very Low,Très faible,0.043,1,Very Low,Très faible,0.042,1,Very Low,Très faible,0.036,1,Very Low,Très faible,0.041,1,Very Low,Très faible,0.038,1,Very Low,Très faible,0.034,1,Very Low,Très faible,0.027,1,Very Low,Très faible,-0.015,0,Little or no change,Peu ou pas de changement
982051,0.314,1,Very Low,Très faible,0.237,1,Very Low,Très faible,0.24,1,Very Low,Très faible,0.234,1,Very Low,Très faible,0.214,1,Very Low,Très faible,0.283,1,Very Low,Très faible,0.187,1,Very Low,Très faible,0.242,1,Very Low,Très faible,0.165,1,Very Low,Très faible,-0.149,0,Little or no change,Peu ou pas de changement
982052,0.461,1,Very Low,Très faible,0.431,1,Very Low,Très faible,0.382,1,Very Low,Très faible,0.367,1,Very Low,Très faible,0.453,1,Very Low,Très faible,0.254,1,Very Low,Très faible,0.207,1,Very Low,Très faible,0.228,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
982054,0.258,1,Very Low,Très faible,0.364,1,Very Low,Très faible,0.353,1,Very Low,Très faible,0.335,1,Very Low,Très faible,0.305,1,Very Low,Très faible,0.374,1,Very Low,Très faible,0.239,1,Very Low,Très faible,0.283,1,Very Low,Très faible,0.446,1,Very Low,Très faible,0.188,0,Little or no change,Peu ou pas de changement
987010,,0,Not Assessed,Elément non évalué,1.25,1,Very Low,Très faible,0.893,1,Very Low,Très faible,0.55,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.656,1,Very Low,Très faible,0.568,1,Very Low,Très faible,0.524,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
987019,0.994,1,Very Low,Très faible,2.296,1,Very Low,Très faible,1.635,1,Very Low,Très faible,0.994,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,1.224,1,Very Low,Très faible,1.037,1,Very Low,Très faible,0.963,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
988001,1.796,1,Very Low,Très faible,2.644,1,Very Low,Très faible,1.141,1,Very Low,Très faible,1.946,1,Very Low,Très faible,0.822,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,0.673,1,Very Low,Très faible,0.839,1,Very Low,Très faible,-0.957,0,Little or no change,Peu ou pas de changement
988009,2.15,1,Very Low,Très faible,9.74,2,Low,Faible,2.061,1,Very Low,Très faible,3.425,1,Very Low,Très faible,2.039,1,Very Low,Très faible,1.697,1,Very Low,Très faible,1.778,1,Very Low,Très faible,1.675,1,Very Low,Très faible,1.499,1,Very Low,Très faible,-0.651,0,Little or no change,Peu ou pas de changement
988012,7.072,2,Low,Faible,5.621,1,Very Low,Très faible,8.191,2,Low,Faible,7.167,2,Low,Faible,1.914,1,Very Low,Très faible,4.714,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,2.188,1,Very Low,Très faible,1.7,1,Very Low,Très faible,-5.372,-1,Decrease,Diminuation
988014,0.524,1,Very Low,Très faible,1.021,1,Very Low,Très faible,0.77,1,Very Low,Très faible,0.464,1,Very Low,Très faible,0.324,1,Very Low,Très faible,0.351,1,Very Low,Très faible,0.386,1,Very Low,Très faible,0.325,1,Very Low,Très faible,0.225,1,Very Low,Très faible,-0.299,0,Little or no change,Peu ou pas de changement
988015,5.025,1,Very Low,Très faible,2.408,1,Very Low,Très faible,1.522,1,Very Low,Très faible,1.474,1,Very Low,Très faible,1.505,1,Very Low,Très faible,4.681,1,Very Low,Très faible,3.919,1,Very Low,Très faible,4.176,1,Very Low,Très faible,2.661,1,Very Low,Très faible,-2.364,-1,Decrease,Diminuation
988016,6.041,2,Low,Faible,4.07,1,Very Low,Très faible,3.366,1,Very Low,Très faible,3.225,1,Very Low,Très faible,5.157,1,Very Low,Très faible,3.226,1,Very Low,Très faible,2.512,1,Very Low,Très faible,2.284,1,Very Low,Très faible,1.938,1,Very Low,Très faible,-4.103,-1,Decrease,Diminuation
988018,3.424,1,Very Low,Très faible,3.315,1,Very Low,Très faible,3.67,1,Very Low,Très faible,1.812,1,Very Low,Très faible,2.725,1,Very Low,Très faible,2.536,1,Very Low,Très faible,2.302,1,Very Low,Très faible,1.98,1,Very Low,Très faible,1.358,1,Very Low,Très faible,-2.066,-1,Decrease,Diminuation
988019,3.223,1,Very Low,Très faible,4.035,1,Very Low,Très faible,4.291,1,Very Low,Très faible,3.11,1,Very Low,Très faible,2.869,1,Very Low,Très faible,3.392,1,Very Low,Très faible,5.471,1,Very Low,Très faible,2.87,1,Very Low,Très faible,2.035,1,Very Low,Très faible,-1.188,-1,Decrease,Diminuation
990002,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,3.02,1,Very Low,Très faible,1.776,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,7.468,2,Low,Faible,2.073,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,1.436,1,Very Low,Très faible,,,Not Assessed,Elément non évalué
990003,4.285,1,Very Low,Très faible,2.023,1,Very Low,Très faible,4.388,1,Very Low,Très faible,4.763,1,Very Low,Très faible,4.856,1,Very Low,Très faible,1.785,1,Very Low,Très faible,3.669,1,Very Low,Très faible,3.627,1,Very Low,Très faible,2.849,1,Very Low,Très faible,-1.436,-1,Decrease,Diminuation
990007,5.593,1,Very Low,Très faible,3.895,1,Very Low,Très faible,1.753,1,Very Low,Très faible,1.666,1,Very Low,Très faible,4.991,1,Very Low,Très faible,1.62,1,Very Low,Très faible,3.464,1,Very Low,Très faible,1.326,1,Very Low,Très faible,1.348,1,Very Low,Très faible,-4.245,-1,Decrease,Diminuation
990013,0.586,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.189,1,Very Low,Très faible,0.607,1,Very Low,Très faible,0.205,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,0.15,1,Very Low,Très faible,0.158,1,Very Low,Très faible,-0.428,0,Little or no change,Peu ou pas de changement
990015,3.81,1,Very Low,Très faible,4.222,1,Very Low,Très faible,2.2,1,Very Low,Très faible,3.657,1,Very Low,Très faible,2.519,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,7.946,2,Low,Faible,4.315,1,Very Low,Très faible,0.505,0,Little or no change,Peu ou pas de changement
990016,1.932,1,Very Low,Très faible,1.845,1,Very Low,Très faible,2.27,1,Very Low,Très faible,3.758,1,Very Low,Très faible,1.894,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,1.87,1,Very Low,Très faible,2.094,1,Very Low,Très faible,0.162,0,Little or no change,Peu ou pas de changement
990020,0.345,1,Very Low,Très faible,0.266,1,Very Low,Très faible,0.212,1,Very Low,Très faible,0.258,1,Very Low,Très faible,0.286,1,Very Low,Très faible,0.177,1,Very Low,Très faible,0.328,1,Very Low,Très faible,0.235,1,Very Low,Très faible,0.173,1,Very Low,Très faible,-0.172,0,Little or no change,Peu ou pas de changement
990022,2.587,1,Very Low,Très faible,2.469,1,Very Low,Très faible,2.357,1,Very Low,Très faible,7.492,2,Low,Faible,6.468,2,Low,Faible,2.179,1,Very Low,Très faible,2.103,1,Very Low,Très faible,1.783,1,Very Low,Très faible,15.997,3,Moderate,Moyen,13.41,2,Large Increase,Grande augmentation
